109033,Kablizzy,Beh.,"Here's the first part. Second part's pretty intuitive from here, I think.",991:17895680|17895697|1118493|0|35791360|35791394|35791394|2|35651584|35791394|115483170|107374182|107374182|107374182|107374182|35791394|35791394|35791394|34|0|0|0|0|0|35791394|2236962|0|0|0|0|219169984|89478485|89478485|89478485|89478485|89478485|89478485|89478485|89478485|89478485|4543829|35791360|35791394|35791394|71582914|16794692|17895697|17895697|17895697|17|0|35790848|8738|0|17895696|17895697|17895697|17895697|219222289|89478485|89478485|17913173|0|35651584|2236962|35782656|17834530|17895697|17895697|17|0|0|0|0|0|0|0|97587200|89478485|89478485|1398101|0|0|16777216|89478493|89478485|89478485|21|0|0|16777216|17895697|17895697|17895697|17895697|89985297|89478485|89478485|89478485|18175317|17895697|17895697|17895697|89478493|89478485|89478485|18175317|89480465|89478485|89478485|89478485|17896789|17895697|89480465|89478485|89478485|234881301|107374182|89474118|89478485|89478485|17061205|17895697|17895697|17895697|17|79691776|107374180|546|17891328|17895697|17895697|17895697|273|17895696|4369|33554432|35791394|35791394|17895682|17895697|4369,1195979803.17624
109033,Kablizzy,Sure.,"Gimme a while to do it up for you guys. Or maybe someone else can. It's a tough one, that's for sure.",,1195978703.166
89573,ianb,and me,"The right is a little bumpy, but the left flows like a charm.",1910:17895424|17895697|17896797|17895697|17891345|0|0|35791392|34|16777216|1|17895424|89510161|1118481|0|0|35791392|35791394|35791394|2236962|17891328|17895697|17895697|17895697|17895697|17895697|17895697|17895697|17895697|17895697|17895697|17895697|17895697|17895697|35721489|35791394|35791394|35791394|34|237117984|35791462|35791394|35791394|35791394|35791394|34|0|0|2236416|546|35651584|35791394|107880994|107374182|35792486|35791394|35791394|2|35791394|35791394|35791394|546|17895424|17895697|17895697|1118481|35790848|35791394|35791394|546|0|0|0|33554432|35791394|2236962|17891328|17826065|89478609|22369621|17895697|17895697|17895697|35790849|35791394|16777218|17895697|17895697|17895697|273|35791394|546|0|0|0|0|0|0|0|35651584|0|17895680|17895697|17895697|17895697|17895697|17895697|17895697|17895697|89478493|89478485|17895765|17895697|89985297|89478485|17896789|17895697|17895697|69905|0|17891328|35791633|35791394|35791394|35791394|35791394|35791394|107376162|107374182|107374182|107374182|107374182|107374182|107374182|550|0|113246208|35791398|35791394|35791394|0|0|0|201326592|17895492|1118481|35791392|35791394|34|0|107405824|35791462|35791394|17895696|0|35651584|8738|17895696|17895697|4369|35782656|35791394|17895458|17895697|17|17825792|69905|35782656|35791394|35791394|35791394|35791394|35791394|35791394|35791394|35791394|35791394|35791394|237117986|157286|18175440|17895697|17895697|17895697|17895697|17895697|17895697|17895697|4369|0|17891328|1|0|107367424|71722598|89408580|105141589|107374182|107374182|1638|0|89480448|89478485|17895765|4369|35791360|8738|0|17895424|17895697|33554433|35791394|35791394|17891328|17895697|17895697|16777216|17895697|1|0|33554432|2|35782656|35791394|35791394|35791394|35791394|0|0|71584768|89478485|89478485|89478485|89478485|17895765|17895697|17895697|17895697|17895697|0|0|17895680|17895697|17895697|17895697|89985297|72701269|107374148|35792486|35791394|34|17895697|17895697|17895697|17895697|17895697|17895697|17895697|219222289|89478485|89478485|89478485|89510161|89478485|219223381|89478485|22369621|89478493|89478485|89478485|219222357|71591526|4473924,1189721486.43319
89573,Sendy,Well,Someone liked it :),,1179587588.7114
74212,Kablizzy,Bahahaha.,I never noticed that before. NUMA does wild things.,,1175607167.06832
89569,ianb,Short and sweet.,Fun to play. 5/5,1829:35791394|35791394|35791394|16777762|17895697|17895697|17896797|17895697|17895697|17895697|17895697|17895697|17895697|69905|35791394|72229410|71582788|17895701|17895697|17895697|4369|35791394|17826338|17895697|17895697|17895697|17895697|17895697|17895697|51450129|35791394|35791394|34|0|0|0|33554432|35791394|107405856|107374182|107374182|35791394|35791394|35791394|35791394|35791394|35791394|35791394|35791394|17825794|0|8738|17825792|69905|0|0|17825792|17895697|17895697|1118481|0|0|17895424|72732945|71582788|107374148|107374182|89474118|89478485|5|35791392|17895696|17895697|17895697|1|35791394|35791394|237117986|107374182|89548390|89478485|89478485|71582789|18022|17895697|35791121|107376162|107374182|89408582|71583061|139876|17895424|0|17825793|273|0|17895697|17895697|17895697|17895697|17895697|17895697|1118481|0|0|35791392|71582914|71582788|71582788|71582788|89478212|71583061|35782656|35791394|2|35791394|35791394|34|2236928|17895680|17895697|1118481|35791394|17891362|17895697|35782929|16777216|35790849|88360014|71587157|107373636|35808870|35791394|35791394|35791394|35791394|35791394|71614498|71582788|71582789|71587140|89478468|21845|35790848|35791394|139810|107374272|35791398|35791394|35791394|35791394|35791394|35791394|0|0|0|89478608|22369621|17895697|17895697|17895697|0|17895680|17895697|17895697|17895697|89478493|89478485|17895697|17|0|0|72089600|4473924|0|0|0|0|0|0|0|0|0|201326592|4|0|0|0|0|35791392|35791394|107374306|107374182|107374182|8742|35651840|2236962|17825792|273|139808|35791392|35791394|546|0|35791394|2|33554432|35791394|107374306|107374182|71583334|17476|0|0|0|0|0|0|17895696|17895697|17895697|17895697|33554705|2236962|33554432|35791394|35791394|35791394|35791394|0|17895697|69905|35790848|139810|17895680|17|35791394|0|0|0|0|35791360|546|16777216|17895697|17895697|17895697|35791377|35791394|35791394|35791394|35791394|34|17895697|105137617|107374182|89981030|89478485|79691781|71582788|71582788|100,1189720769.86815
81879,Slaer,damnit,oh bollocks!,,1173556165.47926
103634,Sendy,Demo winmap,"Therein, completion, with ninja into door, after having pressed blue switch key remote control doodad, and hence - victory!",1876:17895697|17895697|17895697|17895697|69905|201326592|107374180|107374182|35808870|35791394|35791394|139810|2236928|0|0|17895696|17895697|17895697|69905|0|33554432|35791394|35791394|35791394|237117986|107374182|107374182|107374182|36071138|35791394|35791394|17891362|17895697|17895697|1|71584768|4|0|71582912|71582788|71582788|89985301|17896789|35790865|35791394|17895424|17895697|17895697|17895697|17895697|17895697|4369|0|16777216|1118481|35782656|35791394|35791394|35791394|36577826|139810|0|0|0|17895424|17895697|17895697|17895697|17895697|17895697|17895697|1118481|0|17891328|17895697|17895697|17895697|17895697|17895697|17895697|17895697|89478609|89478485|18175317|17895697|17895697|17895697|2097152|35791360|17891328|33554705|35791394|139810|219222289|72701269|107374148|71582790|35792484|2|8704|0|35791394|17895424|17895697|4369|35791360|35791394|35791394|35791394|35791394|35791394|139810|17895424|17895697|17895697|35651585|35791394|35791394|35791394|35791394|17895696|17895697|35651857|35791394|89474786|107365717|35791398|33554434|237117986|107374182|40265318|35791394|35791394|34|0|0|0|17891328|17895697|17895697|17895697|17895697|4369|71614464|107374180|71591526|71582788|71582788|4473924|17895680|69905|2236928|17895697|17895697|17895697|219222289|273|35790848|35791394|35791394|35791394|107374306|107374182|107374182|107374182|4473926|17825792|17895697|219222289|71587157|71582788|68|0|16|16777216|273|71582796|89478212|17913173|17895697|4369|35790848|35791394|139810|35790848|17891362|17895697|17895697|273|35782656|33554466|35791394|107374190|107374182|107374182|35808870|35791394|8738|0|16777216|17895697|17895697|17895697|71614481|71582788|107373636|107374182|107374182|35791398|34|35791360|107374190|107374182|2237030|0|17895696|17|0|219152384|105137237|35791398|35791394|35791394|107376162|107374182|35808870|107374306|107374182|107374182|73819750|0|0|0|0|0|0|17895424|97587473|40256580|35791394|35791394|35791394|35791394|107405858|107374182|35808870|35791394|17895682|97587473|89478485|72701269|71582788|22369621|17895697|17895697|273|0|17825792|17|0|0|17825792|17895697|17895697|17895697|17895697|17895697|17895697|0,1190809116.42573
110033,Kablizzy,Hahah.,You guys ruin *everything*.,,1197785935.65429
110033,Sendy,SUX,OMG U GUIZE R SO OVER RAIT'D U JUS POST SPAMS AND GET SITEBIZED DECAUSE EOU R KTKTK,,1198954835.81495
103633,Sendy,Let's Dance...,As I Can Make Funky Progress?,,1190977903.27416
103633,Sendy,7_2,"Yeah, this is from a pack, that's why it's a bit easier. Episodicness!",,1190815385.87248
103633,Sendy,I'm too old for school,I'm 28 and I still love computer games ^_^,,1190815331.57593
103633,Sendy,A winner is demo!,LALALALALALALALALALALALALALALALA!!,2086:35791394|35791394|35791394|35791394|35791394|35791394|35791394|35791394|35791394|35791394|35791394|107374190|107374182|36071014|34|0|0|16777216|1118481|35791392|35791394|35791394|35791394|237117986|107374182|107374182|35808870|107374190|107374182|89478470|17896789|17|0|0|17895424|17895697|17895697|89480465|89478485|89480465|71652693|17895764|17895697|17895697|17895697|17895697|17895697|17895697|17895697|17895697|89478609|201397589|73819748|107234372|71591526|201326592|72701268|17895701|17825793|17895697|1|0|4369|139808|89985297|89478485|89478485|89478485|89478485|79691845|107374180|107374182|107374182|16795238|17895697|17895697|35782673|35791394|35791394|2236962|105137228|89417318|18175317|51450129|35791395|35791394|35791394|35791394|35791394|88501794|22369621|33624337|16917026|17895697|17895697|35790865|35791394|35791394|35791394|35791394|107405858|107374182|107374182|73819750|71582788|17895701|35860753|35791394|115483170|107374182|89410562|89478485|89478485|89478485|17826069|17895697|17|17895697|273|17825792|17895697|17895697|17895697|17895697|17|219217920|1135957|2236962|72089600|105137220|107374182|2238054|17895697|17895697|17895697|17895697|89478609|89478485|71583061|89478484|89478485|89478485|22369621|69905|0|1118481|35791360|35791394|35791394|35791394|35791394|35791394|17826338|17895697|4369|0|17825792|17895697|35790849|35791394|115483170|40265318|35791394|35791394|35791394|546|0|16777216|89478609|4474197|17891328|17895697|89478609|89478485|89478485|4473924|35651584|139810|0|0|0|79691776|88360004|89478485|89478485|17895701|219222289|89478485|17913173|1118481|35651584|35791394|2236962|35791360|2|0|17891328|17|0|33554432|0|35651584|139810|17895680|89478493|89478485|17913173|69905|89985297|17895701|17895697|89985297|17913173|89510161|71652693|71582788|18170948|17895697|17895697|17895697|0|0|71584768|35792486|35791394|73851426|107378005|2236962|17895696|69905|35790848|107376162|71591526|17476|17895696|4369|0|115483170|36071014|17825826|4369|35651584|2236962|0|0|0|0|0|17895424|4369|35791392|35792494|8738|17825792|17|69904|35791360|107405858|107374182|107374182|73819750|71582788|0|0|35651584|33554432|139810|0|35782656|35791394|35791394|546|0|0|35791360|35791394|35791394|35791394|35791394|35791394|35791394|17825792|273|35791360|71614464|105137220|107374182|4482662|0|35790848|17895426|1|33554432|35791394|35791394|0|89478336|17895765|0,1190807881.94913
85713,Andrelius,Demo,Here's the demo.,1040:35791394|35791394|107374306|107374182|107374182|107374182|107374182|107374182|40265318|35791394|35791394|35791394|107374306|107374182|107374182|107374182|107374182|35791462|0|33554432|35791394|237135586|71583334|107373636|88360006|89478485|17895697|17895697|17895697|17895697|17895697|17895697|17895697|17895697|17895697|1118481|201326592|107374180|107374182|107374182|107374182|107374182|107374182|107374182|2254438|89474240|89478485|89478485|89478485|89478485|17895701|17895697|17895697|17895697|17895697|17895697|17895697|1|35791392|35791394|35791394|107376162|71582790|71582788|107373636|107374182|35791398|2|35790848|35791394|35791394|35791394|107376162|107374182|35791398|35791394|2|0|0|0|79691776|89474116|17913173|17895697|17895697|0|17895696|69905|17895424|17895697|17895697|1118481|35790848|35791394|8738|35791392|17825792|35782673|35791394|35791394|35791394|107376162|35792486|35791394|35791394|35791394|35791394|2236962|17895424|17895697|17895697|17895697|107234769|107374182|40265318|35791394|35791394|2|17895696|17895697|17895697|17895697|17895697|17895697|89478609|89478485|89478485|89478485|89478485|89478485|89478485|89478485|17895765|17895697|69905|0|0|17895696|35782657|35791394|35791394|35791394|35791394|35791394|35791394|35791394|35791394|35791394|139810,1176357515.98545
92367,ianb,This one,"was a real challenge to pull a consistent run together on. Fun, though.",2234:35791392|35791394|35791394|8738|0|0|0|17825792|17895697|1|17895697|97587473|17895765|17895697|17895697|17895697|97587473|89478485|71587157|71582788|71582788|17896516|17825809|17895697|4369|0|89478609|89478485|105137221|107374182|35808870|33554466|35791394|17895424|1118481|35790848|35791394|35791394|0|0|0|0|35791360|35791394|139810|17825792|69905|35791360|72089600|71582788|105137220|35791398|17895424|1118481|33554432|35791394|33554432|107880994|35791394|35791394|35791394|2236962|17895680|17895697|4369|0|546|4368|35782656|139810|17895680|89478609|89478485|89478485|17493|17895680|17895424|33554449|2236962|35791360|17825792|1|1118464|35782656|35791394|34|17895696|1118481|1118208|1118464|79691776|71582788|89474116|89478485|89478485|17913173|22369745|17895697|17895697|17895697|1|17895697|2236928|35651584|35791394|35791394|17891330|4369|35782656|139810|17825792|17895697|1118481|35791394|35791394|19014178|17895697|17895697|17895697|17895697|219222289|69|8738|0|0|35790848|139810|0|0|0|0|201326592|71582788|89408580|89478485|89478485|71652693|35791392|546|0|0|0|139810|17895696|17895697|97587473|17913173|17895697|1|35791392|35791394|35791394|8738|35790848|79691776|89474116|1365|0|0|17825792|17895697|17895697|69905|0|35791394|35791394|201466402|89478212|89478485|107365461|35791398|34|107872256|71722598|89478485|17896789|17895697|17895697|17895697|89478493|89478485|17895697|33624337|35791394|35791394|17895699|273|2236962|0|0|0|17891328|69905|512|0|0|17895696|17825792|1|0|0|35791360|35791394|35791394|107374306|35808870|8738|16777216|17895697|35651857|107374306|35791394|17891362|17|17891328|0|0|0|0|2236416|0|16777216|17895697|17895697|273|17895680|69905|0|17895696|17895697|35782657|35791394|35791394|35791394|35791394|35791394|35791394|35791394|35791394|17825826|17895697|17895697|17895697|17895697|17895697|17895697|17895697|97587473|17895765|40265293|35791394|35791394|35791394|139810|0|0|35791360|107376162|38|17895696|69905|35791392|35791394|0|35790848|35791394|2|0|35782656|89474240|71583061|89478485|87381|0|17895696|71582912|89478485|89478485|89478485|22369621|89985297|71652693|89474116|17913173|69905|17895680|35651857|35791394|35791394|2236962|0|0|0|0|17895424|35651601|139810|0|0|0|0|0|0|0|0|0|0|0|0|0|17895697|17915153|17895697|17895697|17895697|17895697|1118481|0|0|0,1190127826.84052
92367,Sendy,Thanks :),",,,,,,,,,,,,,.",,1181520714.82514
